date,Stockholm,Uppsala,Sodermanland,Ostergotland,Jonkoping,Kronoberg,Kalmar,Gotland,Blekinge,Skane,Halland,Vastra Gotaland,Varmland,Orebro,Vastmanland,Dalarna,Gavleborg,Vasternorrland,Jamtland,Vasterbotten,Norrbotten,Missing
2020-12-03,709,53.8,36.2,95.2,76.4,54.2,37.6,14.2,21.4,371,32.6,333,25,31.2,54.4,28.4,87.8,46,12.4,23.6,28.2,19.6
2020-12-10,709,53.8,36.2,95.2,76.4,54.2,37.6,14.2,21.4,371,32.6,333,25,31.2,54.4,28.4,87.8,46,12.4,23.6,28.2,19.6
2020-12-17,709,53.8,36.2,95.2,76.4,54.2,37.6,14.2,21.4,371,32.6,333,25,31.2,54.4,28.4,87.8,46,12.4,23.6,28.2,19.6
2020-12-24,709,53.8,36.2,95.2,76.4,54.2,37.6,14.2,21.4,371,32.6,333,25,31.2,54.4,28.4,87.8,46,12.4,23.6,28.2,19.6
2020-12-31,709,53.8,36.2,95.2,76.4,54.2,37.6,14.2,21.4,371,32.6,333,25,31.2,54.4,28.4,87.8,46,12.4,23.6,28.2,19.6
2021-01-07,556.75,60.5,52.75,120.5,102.25,64,54,9.75,35.75,542,69.25,423.75,28.5,40.25,39.75,31.25,59.25,50.75,13,20.5,35.5,20.75
2021-01-14,556.75,60.5,52.75,120.5,102.25,64,54,9.75,35.75,542,69.25,423.75,28.5,40.25,39.75,31.25,59.25,50.75,13,20.5,35.5,20.75
2021-01-21,556.75,60.5,52.75,120.5,102.25,64,54,9.75,35.75,542,69.25,423.75,28.5,40.25,39.75,31.25,59.25,50.75,13,20.5,35.5,20.75
2021-01-28,556.75,60.5,52.75,120.5,102.25,64,54,9.75,35.75,542,69.25,423.75,28.5,40.25,39.75,31.25,59.25,50.75,13,20.5,35.5,20.75
2021-02-04,139.9375,15.875,13.9375,30.875,26.3125,16.75,14.25,3.1875,9.6875,136.25,18.0625,106.6875,7.875,10.8125,10.6875,8.5625,15.5625,13.4375,4,5.875,9.625,5.9375
2021-02-11,139.9375,15.875,13.9375,30.875,26.3125,16.75,14.25,3.1875,9.6875,136.25,18.0625,106.6875,7.875,10.8125,10.6875,8.5625,15.5625,13.4375,4,5.875,9.625,5.9375
2021-02-18,139.9375,15.875,13.9375,30.875,26.3125,16.75,14.25,3.1875,9.6875,136.25,18.0625,106.6875,7.875,10.8125,10.6875,8.5625,15.5625,13.4375,4,5.875,9.625,5.9375
2021-02-25,139.9375,15.875,13.9375,30.875,26.3125,16.75,14.25,3.1875,9.6875,136.25,18.0625,106.6875,7.875,10.8125,10.6875,8.5625,15.5625,13.4375,4,5.875,9.625,5.9375
2021-03-04,508.75,42.75,45.25,80.5,100,22.5,41.25,4.5,6.75,190.5,66.75,326.5,26.25,45.25,29.25,37.75,70.25,24,9,55.5,40,16.75
2021-03-11,508.75,42.75,45.25,80.5,100,22.5,41.25,4.5,6.75,190.5,66.75,326.5,26.25,45.25,29.25,37.75,70.25,24,9,55.5,40,16.75
2021-03-18,508.75,42.75,45.25,80.5,100,22.5,41.25,4.5,6.75,190.5,66.75,326.5,26.25,45.25,29.25,37.75,70.25,24,9,55.5,40,16.75
2021-03-25,508.75,42.75,45.25,80.5,100,22.5,41.25,4.5,6.75,190.5,66.75,326.5,26.25,45.25,29.25,37.75,70.25,24,9,55.5,40,16.75
2021-04-01,521,67.8,62.4,117.6,79.8,27.6,48.8,4.4,12,158.4,44.6,298.4,33.2,54.4,28,50.6,53.2,35.4,11.8,23.8,42.2,23.6
2021-04-08,521,67.8,62.4,117.6,79.8,27.6,48.8,4.4,12,158.4,44.6,298.4,33.2,54.4,28,50.6,53.2,35.4,11.8,23.8,42.2,23.6
2021-04-15,521,67.8,62.4,117.6,79.8,27.6,48.8,4.4,12,158.4,44.6,298.4,33.2,54.4,28,50.6,53.2,35.4,11.8,23.8,42.2,23.6
2021-04-22,521,67.8,62.4,117.6,79.8,27.6,48.8,4.4,12,158.4,44.6,298.4,33.2,54.4,28,50.6,53.2,35.4,11.8,23.8,42.2,23.6
2021-04-29,521,67.8,62.4,117.6,79.8,27.6,48.8,4.4,12,158.4,44.6,298.4,33.2,54.4,28,50.6,53.2,35.4,11.8,23.8,42.2,23.6
2021-05-06,369.5,60,51.25,92.75,50,30.25,34,4,15.25,184.75,26.75,209.5,24.75,44.25,30.25,30.25,31,33.25,11.5,20.25,44.75,19.25
2021-05-13,369.5,60,51.25,92.75,50,30.25,34,4,15.25,184.75,26.75,209.5,24.75,44.25,30.25,30.25,31,33.25,11.5,20.25,44.75,19.25
2021-05-20,369.5,60,51.25,92.75,50,30.25,34,4,15.25,184.75,26.75,209.5,24.75,44.25,30.25,30.25,31,33.25,11.5,20.25,44.75,19.25
2021-05-27,369.5,60,51.25,92.75,50,30.25,34,4,15.25,184.75,26.75,209.5,24.75,44.25,30.25,30.25,31,33.25,11.5,20.25,44.75,19.25
2021-06-03,71.25,12.5,14.75,17.5,12.5,5.5,3.75,1.75,4.5,35,4,50.5,19.5,7,5.75,8.75,7.25,7,2.75,5.25,22.25,5.75
2021-06-10,71.25,12.5,14.75,17.5,12.5,5.5,3.75,1.75,4.5,35,4,50.5,19.5,7,5.75,8.75,7.25,7,2.75,5.25,22.25,5.75
2021-06-17,71.25,12.5,14.75,17.5,12.5,5.5,3.75,1.75,4.5,35,4,50.5,19.5,7,5.75,8.75,7.25,7,2.75,5.25,22.25,5.75
2021-06-24,71.25,12.5,14.75,17.5,12.5,5.5,3.75,1.75,4.5,35,4,50.5,19.5,7,5.75,8.75,7.25,7,2.75,5.25,22.25,5.75
2021-07-01,18.6,1.6,4.4,3.2,2.2,0.6,1.6,0,1.2,6.2,1,12,6,1.6,1.4,1.6,1.8,1.4,0.2,0.6,4.6,3.4
2021-07-08,18.6,1.6,4.4,3.2,2.2,0.6,1.6,0,1.2,6.2,1,12,6,1.6,1.4,1.6,1.8,1.4,0.2,0.6,4.6,3.4
2021-07-15,18.6,1.6,4.4,3.2,2.2,0.6,1.6,0,1.2,6.2,1,12,6,1.6,1.4,1.6,1.8,1.4,0.2,0.6,4.6,3.4
2021-07-22,18.6,1.6,4.4,3.2,2.2,0.6,1.6,0,1.2,6.2,1,12,6,1.6,1.4,1.6,1.8,1.4,0.2,0.6,4.6,3.4
2021-07-29,18.6,1.6,4.4,3.2,2.2,0.6,1.6,0,1.2,6.2,1,12,6,1.6,1.4,1.6,1.8,1.4,0.2,0.6,4.6,3.4
2021-08-05,60,1.5,5.75,7.5,5,3.25,2.75,1,1.5,14,6.75,36,2.25,3.75,6.5,5,2,0.5,0.25,1.5,2,6.75
2021-08-12,60,1.5,5.75,7.5,5,3.25,2.75,1,1.5,14,6.75,36,2.25,3.75,6.5,5,2,0.5,0.25,1.5,2,6.75
2021-08-19,60,1.5,5.75,7.5,5,3.25,2.75,1,1.5,14,6.75,36,2.25,3.75,6.5,5,2,0.5,0.25,1.5,2,6.75
2021-08-26,60,1.5,5.75,7.5,5,3.25,2.75,1,1.5,14,6.75,36,2.25,3.75,6.5,5,2,0.5,0.25,1.5,2,6.75
