"COMEXT_COUNTRY","Area","COMEXT_FLOW","Flow","COMEXT_CONCEPT","Concept","COMEXT_DATATYPE","Datatype","COMEXT_UNIT","Unit","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-03","2021M3",27546.8,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2022-01","2022M1",31632.7,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-07","2019M7",24208.1,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-08","2019M8",20175.2,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-09","2019M9",22708.2,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-10","2019M10",24980,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-08","2020M8",18568.1,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-09","2020M9",22869.7,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-10","2020M10",23722.2,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-11","2020M11",22685.8,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-09","2021M9",29149.5,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-10","2021M10",30915.6,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-11","2021M11",30206.1,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-12","2021M12",31098.9,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-03","2019M3",34905.6,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-04","2019M4",34079.3,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-05","2019M5",34777.5,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-06","2019M6",32653,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-04","2020M4",24780.5,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-05","2020M5",25614.4,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-06","2020M6",30726,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-07","2020M7",29971.4,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-04","2021M4",37061.2,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-05","2021M5",36375.6,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-06","2021M6",41330,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-07","2021M7",37885.6,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-08","2021M8",36808.9,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-01","2019M1",33677.1,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-02","2019M2",32316.4,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-11","2019M11",32802.8,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-12","2019M12",30459.1,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-01","2020M1",34172.9,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-02","2020M2",33362.6,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-03","2020M3",33230.6,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-12","2020M12",31768.1,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-01","2021M1",31349.8,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-02","2021M2",31365.4,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-03","2021M3",39497.3,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2022-01","2022M1",44450,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-07","2019M7",34353.8,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-08","2019M8",29780.4,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-09","2019M9",33580.4,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-10","2019M10",35769.6,,
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-08","2020M8",27262.4,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-09","2020M9",32776.5,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-10","2020M10",33578.4,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-11","2020M11",32005.9,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-09","2021M9",41584.6,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-10","2021M10",43846.5,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-11","2021M11",42864.3,"P","Provisional"
"A1","World (all entities)","X","Exports","COM","Community concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-12","2021M12",44714.3,"P","Provisional"
